"Variable / Field Name","Form Name","Section Header","Field Type","Field Label","Choices, Calculations, OR Slider Labels","Field Note","Text Validation Type OR Show Slider Number","Text Validation Min","Text Validation Max",Identifier?,"Branching Logic (Show field only if...)","Required Field?","Custom Alignment","Question Number (surveys only)","Matrix Group Name","Matrix Ranking?","Field Annotation"
bl_whoassist5j,baseline_interview_editing,,radio,"Prescription Opioids (morphine, codeine, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Suboxone], etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2j]='5' or [bl_whoassist2j]='2' or [bl_whoassist2j]='3' or [bl_whoassist2j]='4'",y,,,assist_q5,,
bl_whoassist5k,baseline_interview_editing,,radio,"Street opioids (heroin, opium, etc.)","1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2k]='5' or [bl_whoassist2k]='2' or [bl_whoassist2k]='3' or [bl_whoassist2k]='4'",y,,,assist_q5,,
bl_whoassist5l,baseline_interview_editing,,radio,[bl_whoassist1l_oth],"1, Never | 2, Once or Twice: 1 to 2 times in the past 3 months | 3, Monthly: Average of 1 to 3 times per month over the last 3 months | 4, Weekly: 1 to 4 times per week | 5, Daily or almost daily: 5 to 7 days per week",,,,,,"[bl_whoassist2l]='5' or [bl_whoassist2l]='2' or [bl_whoassist2l]='3' or [bl_whoassist2l]='4'",y,,,assist_q5,,
bl_whoassist6a,baseline_interview_editing,"Has a friend or relative or anyone else ever expressed concern about your use of the following?",radio,"Tobacco products (cigarettes, chewing tobacco, cigars, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1a]='1',y,,,assist_q6,,
bl_whoassist6b,baseline_interview_editing,,radio,"Alcoholic beverages (beer, wine, spirits, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1b]='1',y,,,assist_q6,,
bl_whoassist6c,baseline_interview_editing,,radio,"Cannabis (marijuana, pot, grass, hash, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1c]='1',y,,,assist_q6,,
bl_whoassist6d,baseline_interview_editing,,radio,"Cocaine (coke, crack, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1d]='1',y,,,assist_q6,,
bl_whoassist6e,baseline_interview_editing,,radio,"Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1e]='1',y,,,assist_q6,,
bl_whoassist6f,baseline_interview_editing,,radio,"Methamphetamine (speed, crystal meth, ice, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1f]='1',y,,,assist_q6,,
bl_whoassist6g,baseline_interview_editing,,radio,"Inhalants (poppers, nitrous, glue, gas, paint thinner, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1g]='1',y,,,assist_q6,,
bl_whoassist6h,baseline_interview_editing,,radio,"Sedatives or sleeping pills (Valium, Ativan, Xanax, Klonopin, Librium, Rohypnol, GHB, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1h]='1',y,,,assist_q6,,
bl_whoassist6i,baseline_interview_editing,,radio,"Hallucinogens (Ecstasy, LSD, acid, mushrooms, PCP, Special K, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1i]='1',y,,,assist_q6,,
bl_whoassist6j,baseline_interview_editing,,radio,"Prescription Opioids (morphine, codeine, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Suboxone], etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1j]='1',y,,,assist_q6,,
bl_whoassist6k,baseline_interview_editing,,radio,"Street opioids (heroin, opium, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1k]='1',y,,,assist_q6,,
bl_whoassist6l,baseline_interview_editing,,radio,[bl_whoassist1l_oth],"1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1l]='1',y,,,assist_q6,,
bl_whoassist7a,baseline_interview_editing,"Have you tried to cut down using the following?",radio,"Tobacco products (cigarettes, chewing tobacco, cigars, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1a]='1',y,,,assist_q7,,
bl_whoassist7b,baseline_interview_editing,,radio,"Alcoholic beverages (beer, wine, spirits, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1b]='1',y,,,assist_q7,,
bl_whoassist7c,baseline_interview_editing,,radio,"Cannabis (marijuana, pot, grass, hash, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1c]='1',y,,,assist_q7,,
bl_whoassist7d,baseline_interview_editing,,radio,"Cocaine (coke, crack, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1d]='1',y,,,assist_q7,,
bl_whoassist7e,baseline_interview_editing,,radio,"Prescription stimulants (Ritalin, Concerta, Dexedrine, Adderall, diet pills, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1e]='1',y,,,assist_q7,,
bl_whoassist7f,baseline_interview_editing,,radio,"Methamphetamine (speed, crystal meth, ice, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1f]='1',y,,,assist_q7,,
bl_whoassist7g,baseline_interview_editing,,radio,"Inhalants (poppers, nitrous, glue, gas, paint thinner, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1g]='1',y,,,assist_q7,,
bl_whoassist7h,baseline_interview_editing,,radio,"Sedatives or sleeping pills (Valium, Ativan, Xanax, Klonopin, Librium, Rohypnol, GHB, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1h]='1',y,,,assist_q7,,
bl_whoassist7i,baseline_interview_editing,,radio,"Hallucinogens (Ecstasy, LSD, acid, mushrooms, PCP, Special K, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1i]='1',y,,,assist_q7,,
bl_whoassist7j,baseline_interview_editing,,radio,"Prescription Opioids (morphine, codeine, fentanyl, oxycodone [OxyContin, Percocet], hydrocodone [Vicodin], methadone, buprenorphine [Suboxone], etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1j]='1',y,,,assist_q7,,
bl_whoassist7k,baseline_interview_editing,,radio,"Street opioids (heroin, opium, etc.)","1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1k]='1',y,,,assist_q7,,
bl_whoassist7l,baseline_interview_editing,,radio,[bl_whoassist1l_oth],"1, No, Never | 2, Yes, but not in the past 3 months | 3, Yes, in the past 3 months",,,,,,[bl_whoassist1l]='1',y,,,assist_q7,,
bl_whoassist_end,baseline_interview_editing,,text,"End of Substance use: WHO Assist",,,datetime_mdy,,,,,,,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_idu_start,baseline_interview_editing,"The next questions are about injecting or shooting drugs.",text,"<div class=""gray"">Injection Drug Use History</div>",,,datetime_mdy,,,,,,LV,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_idu1,baseline_interview_editing,,radio,"Did you ever inject or shoot drugs, or have someone inject you with drugs? This does not include substances prescribed by a doctor, or hormones.","0, No | 1, Yes | 998, Refuse to Answer",,,,,,,y,,,,,
bl_idu2,baseline_interview_editing,,text,"How old were you the first time you did this?",,,integer,,,,[bl_idu1]='1',y,,,,,
bl_idu3,baseline_interview_editing,,radio,"Have you injected drugs in the past 6 months?","0, No | 1, Yes | 998, Refuse to Answer",,,,,,[bl_idu1]='1',y,,,,,
bl_idu4,baseline_interview_editing,,text,"During the past 6 months, on how many different days did you inject drugs?

(Enter number of days)",,,integer,,,,[bl_idu3]='1',y,,,,,
bl_idu_end,baseline_interview_editing,,text,"End of Injection Drug Use History",,,datetime_mdy,,,,,,,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_sumhtx_start,baseline_interview_editing,"Over your whole life, did you ever participate in any of the following treatments for alcohol and/or drug use issues or problems?",text,"<div class=""gray"">SUBSTANCE USE/ MENTAL HEALTH TREATMENT
(notes: Combined alc and drugs
Added harm reduction Q
Added MH treatment
Added past 6 months)</div>
",,,datetime_mdy,,,,,,LV,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_sumhtx1,baseline_interview_editing,,radio,"detoxification or ""detox"" for alcohol and/or drugs?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx2,baseline_interview_editing,,radio,"residential (inpatient) alcohol and/or drug treatment?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx3,baseline_interview_editing,,radio,"outpatient alcohol and/or drug treatment, such as meeting with a counselor in a clinic?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx4,baseline_interview_editing,,radio,"12 step or self-help meetings like AA or NA?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx5,baseline_interview_editing,,radio,"a methadone maintenance treatment program?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx6,baseline_interview_editing,,radio,"Buprenorphine (""bupe"") or Suboxone as prescribed by a health-care provider?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx7,baseline_interview_editing,,radio,"Narcan or Naltrexone as prescribed by a health-care provider?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx8,baseline_interview_editing,,radio,"syringe exchange services?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx9,baseline_interview_editing,,radio,"other harm reduction services for people who use alcohol or drugs?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx9_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_sumhtx9]='1',y,,,,,
bl_sumhtx10,baseline_interview_editing,,radio,"Some other treatment for alcohol and/or drug issues or problems?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx10_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_sumhtx10]='1',y,,,,,
bl_sumhtx11,baseline_interview_editing,"Over your whole life, did you ever participate in any of the following treatments for mental health issues or problems?",radio,"residential (inpatient) mental health treatment?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx12,baseline_interview_editing,,radio,"outpatient mental health treatment, such as meeting with a counselor in a clinic?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx13,baseline_interview_editing,,radio,"support groups?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx14,baseline_interview_editing,,radio,"medication for mental health issues or problems?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx15,baseline_interview_editing,,radio,"some other treatment or service for mental health issues or problems?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,,y,,,,,
bl_sumhtx15_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_sumhtx15]='1',y,,,,,
bl_sumhtx16,baseline_interview_editing,"In the past 6 months, did you participate in any of the following substance use treatments?",radio,"detoxification or ""detox"" for alcohol and/or drugs?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx1]='1',y,,,,,
bl_sumhtx17,baseline_interview_editing,,radio,"residential (inpatient) alcohol and/or drug treatment?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx2]='1',y,,,,,
bl_sumhtx18,baseline_interview_editing,,radio,"outpatient alcohol and/or drug treatment, such as meeting with a counselor in a clinic?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx3]='1',y,,,,,
bl_sumhtx19,baseline_interview_editing,,radio,"12 step or self-help meetings like AA or NA?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx4]='1',y,,,,,
bl_sumhtx20,baseline_interview_editing,,radio,"a methadone maintenance treatment program?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx5]='1',y,,,,,
bl_sumhtx21,baseline_interview_editing,,radio,"Buprenorphine (""bupe"") or Suboxone as prescribed by a health-care provider?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx6]='1',y,,,,,
bl_sumhtx22,baseline_interview_editing,,radio,"Narcan or Naltrexone as prescribed by a health-care provider?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx7]='1',y,,,,,
bl_sumhtx23,baseline_interview_editing,,radio,"syringe exchange services?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx8]='1',y,,,,,
bl_sumhtx24,baseline_interview_editing,,radio,"other harm reduction services for people who use alcohol or drugs?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx9]='1',y,,,,,
bl_sumhtx24_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_sumhtx24]='1',y,,,,,
bl_sumhtx25,baseline_interview_editing,,radio,"Some other treatment for alcohol and/or drug issues or problems?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx10]='1',y,,,,,
bl_sumhtx25_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_sumhtx25]='1',y,,,,,
bl_sumhtx26,baseline_interview_editing,"In the past 6 months, did you ever participate in any of the following treatments for mental health issues or problems?",radio,"residential (inpatient) mental health treatment?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx11]='1',y,,,,,
bl_sumhtx27,baseline_interview_editing,,radio,"outpatient mental health treatment, such as meeting with a counselor in a clinic?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx12]='1',y,,,,,
bl_sumhtx28,baseline_interview_editing,,radio,"support groups?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx13]='1',y,,,,,
bl_sumhtx29,baseline_interview_editing,,radio,"medication for mental health issues or problems?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx14]='1',y,,,,,
bl_sumhtx30,baseline_interview_editing,,radio,"some other treatment or service for mental health issues or problems?","0, No | 1, Yes | 997, Don't Know | 998, Refuse to Answer",,,,,,[bl_sumhtx15]='1',y,,,,,
bl_sumhtx30_oth,baseline_interview_editing,,text,"If other, please specify:",,,,,,,[bl_sumhtx30]='1',y,,,,,
bl_mhtx_end,baseline_interview_editing,,text,"End of Substance Use Mental Health treatment",,,datetime_mdy,,,,,,,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_clientcare_start,baseline_interview_editing,"I am going to read some statements about the setting where you currently receive or mostly receive HIV health care. Please tell me whether you strongly disagree, moderately disagree, neither, moderately agree, or strongly agree with these statements.",text,"<div class=""gray"">CLIENT ENGAGEMENT IN CARE
Source: Yatchmenoff, et al. (2005) Measuring client engagement from the client's perspective in nonvoluntary child protective services</div>",,,datetime_mdy,,,,,,LV,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_clientcare1,baseline_interview_editing,,radio,"I am fully invested in making use of the services [bl_hivcare2] is providing me.","1, Strongly Disagree | 2, Moderately Disagree | 3, Neither | 4, Moderately Agree | 5, Strongly Agree | 998, Refuse to Answer",,,,,,,y,,,,,
bl_clientcare2,baseline_interview_editing,,radio,"It's really hard for me to work with staff from the [bl_hivcare2].","1, Strongly Disagree | 2, Moderately Disagree | 3, Neither | 4, Moderately Agree | 5, Strongly Agree | 998, Refuse to Answer",,,,,,,y,,,,,
bl_clientcare3,baseline_interview_editing,,radio,"I think the staff on the [bl_hivcare2] and I truly respect each other.","1, Strongly Disagree | 2, Moderately Disagree | 3, Neither | 4, Moderately Agree | 5, Strongly Agree | 998, Refuse to Answer",,,,,,,y,,,,,
bl_clientcare4,baseline_interview_editing,,radio,"I am not just going through the motions. I'm really involved in working with the staff on the [bl_hivcare2].","1, Strongly Disagree | 2, Moderately Disagree | 3, Neither | 4, Moderately Agree | 5, Strongly Agree | 998, Refuse to Answer",,,,,,,y,,,,,
bl_clientcare5,baseline_interview_editing,,radio,"The [bl_hivcare2] staff and I fully agree about what is best for me.","1, Strongly Disagree | 2, Moderately Disagree | 3, Neither | 4, Moderately Agree | 5, Strongly Agree | 998, Refuse to Answer",,,,,,,y,,,,,
bl_clientcare6,baseline_interview_editing,,radio,"What the [bl_hivcare2] staff want me to do is truly the same as what I want.","1, Strongly Disagree | 2, Moderately Disagree | 3, Neither | 4, Moderately Agree | 5, Strongly Agree | 998, Refuse to Answer",,,,,,,y,,,,,
bl_clientcare7,baseline_interview_editing,,radio,"The [bl_hivcare2] staff really don't understand where I'm coming from.","1, Strongly Disagree | 2, Moderately Disagree | 3, Neither | 4, Moderately Agree | 5, Strongly Agree | 998, Refuse to Answer",,,,,,,y,,,,,
bl_clientcare8,baseline_interview_editing,,radio,"The [bl_hivcare2] are truly helping me take care of some problems in my life.","1, Strongly Disagree | 2, Moderately Disagree | 3, Neither | 4, Moderately Agree | 5, Strongly Agree | 998, Refuse to Answer",,,,,,,y,,,,,
bl_clientcare_end,baseline_interview_editing,,text,"End of client engagement in care",,,datetime_mdy,,,,,,,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
bl_spns_start,baseline_interview_editing,"Now we are going to ask you a few more questions about the main place where you get your HIV-related medical services and your experience with the services you have received there.",text,"<div class=""gray"">HIV CARE SATISFACTION SPNS
Source: HTH2, SPNS
Huba et al. (2001) The next generation of AIDS patients service needs and vulnerabilities
Huba et al. (1998) A national program of innovative AIDS care projects and their evaluation</h5></center></div>",,,datetime_mdy,,,,,,LV,,,," @HIDDEN-FORM @NOW @HIDDEN-SURVEY"
